"export-plot data (NetLogo 6.1.1)"
"altruism.nlogo"
"01/28/2021 16:47:06:368 +0100"

"MODEL SETTINGS"
"n_basic2","tick_energy","init_energy","food_amount","gestation_period","chemical_cost","food_surface","prob_mutation","life_span","n_altruistic2","n_profiteer2","diffusion-rate","food_expiration","evaporation-rate","eating_rate","n_food_source","n_altruistic","n_basic","n_profiteer","food_energy"
"0","0.7","100","4","100","0.4","4","0","1000","0","0","50","500","25","5","8","100","100","100","20"

"""Population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","28300","0","150","true","""basics""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""basics""","true","0","1","0","24718"
"""altruistics""","true","0","1","75","24718"
"""profiteers""","true","0","1","25","24718"

"""basics""",,,,"""altruistics""",,,,"""profiteers"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"20162","0","0","true","20162","69","75","true","20162","0","25","true"
"20163","0","0","true","20163","69","75","true","20163","0","25","true"
"20164","0","0","true","20164","69","75","true","20164","0","25","true"
"20165","0","0","true","20165","69","75","true","20165","0","25","true"
"20166","0","0","true","20166","69","75","true","20166","0","25","true"
"20167","0","0","true","20167","69","75","true","20167","0","25","true"
"20168","0","0","true","20168","69","75","true","20168","0","25","true"
"20169","0","0","true","20169","68","75","true","20169","0","25","true"
"20170","0","0","true","20170","68","75","true","20170","0","25","true"
"20171","0","0","true","20171","68","75","true","20171","0","25","true"
"20172","0","0","true","20172","68","75","true","20172","0","25","true"
"20173","0","0","true","20173","69","75","true","20173","0","25","true"
"20174","0","0","true","20174","70","75","true","20174","0","25","true"
"20175","0","0","true","20175","71","75","true","20175","0","25","true"
"20176","0","0","true","20176","71","75","true","20176","0","25","true"
"20177","0","0","true","20177","71","75","true","20177","0","25","true"
"20178","0","0","true","20178","71","75","true","20178","0","25","true"
"20179","0","0","true","20179","71","75","true","20179","0","25","true"
"20180","0","0","true","20180","71","75","true","20180","0","25","true"
"20181","0","0","true","20181","72","75","true","20181","0","25","true"
"20182","0","0","true","20182","72","75","true","20182","0","25","true"
"20183","0","0","true","20183","72","75","true","20183","0","25","true"
"20184","0","0","true","20184","72","75","true","20184","0","25","true"
"20185","0","0","true","20185","72","75","true","20185","0","25","true"
"20186","0","0","true","20186","72","75","true","20186","0","25","true"
"20187","0","0","true","20187","72","75","true","20187","0","25","true"
"20188","0","0","true","20188","72","75","true","20188","0","25","true"
"20189","0","0","true","20189","72","75","true","20189","0","25","true"
"20190","0","0","true","20190","71","75","true","20190","0","25","true"
"20191","0","0","true","20191","71","75","true","20191","0","25","true"
"20192","0","0","true","20192","72","75","true","20192","0","25","true"
"20193","0","0","true","20193","72","75","true","20193","0","25","true"
"20194","0","0","true","20194","72","75","true","20194","0","25","true"
"20195","0","0","true","20195","72","75","true","20195","0","25","true"
"20196","0","0","true","20196","72","75","true","20196","0","25","true"
"20197","0","0","true","20197","72","75","true","20197","0","25","true"
"20198","0","0","true","20198","72","75","true","20198","0","25","true"
"20199","0","0","true","20199","72","75","true","20199","0","25","true"
"20200","0","0","true","20200","72","75","true","20200","0","25","true"
"20201","0","0","true","20201","71","75","true","20201","0","25","true"
"20202","0","0","true","20202","71","75","true","20202","0","25","true"
"20203","0","0","true","20203","71","75","true","20203","0","25","true"
"20204","0","0","true","20204","71","75","true","20204","0","25","true"
"20205","0","0","true","20205","71","75","true","20205","0","25","true"
"20206","0","0","true","20206","71","75","true","20206","0","25","true"
"20207","0","0","true","20207","71","75","true","20207","0","25","true"
"20208","0","0","true","20208","71","75","true","20208","0","25","true"
"20209","0","0","true","20209","71","75","true","20209","0","25","true"
"20210","0","0","true","20210","71","75","true","20210","0","25","true"
"20211","0","0","true","20211","71","75","true","20211","0","25","true"
"20212","0","0","true","20212","71","75","true","20212","0","25","true"
"20213","0","0","true","20213","71","75","true","20213","0","25","true"
"20214","0","0","true","20214","71","75","true","20214","0","25","true"
"20215","0","0","true","20215","71","75","true","20215","0","25","true"
"20216","0","0","true","20216","70","75","true","20216","0","25","true"
"20217","0","0","true","20217","70","75","true","20217","0","25","true"
"20218","0","0","true","20218","69","75","true","20218","0","25","true"
"20219","0","0","true","20219","69","75","true","20219","0","25","true"
"20220","0","0","true","20220","69","75","true","20220","0","25","true"
"20221","0","0","true","20221","67","75","true","20221","0","25","true"
"20222","0","0","true","20222","67","75","true","20222","0","25","true"
"20223","0","0","true","20223","66","75","true","20223","0","25","true"
"20224","0","0","true","20224","67","75","true","20224","0","25","true"
"20225","0","0","true","20225","67","75","true","20225","0","25","true"
"20226","0","0","true","20226","66","75","true","20226","0","25","true"
"20227","0","0","true","20227","67","75","true","20227","0","25","true"
"20228","0","0","true","20228","67","75","true","20228","0","25","true"
"20229","0","0","true","20229","67","75","true","20229","0","25","true"
"20230","0","0","true","20230","67","75","true","20230","0","25","true"
"20231","0","0","true","20231","67","75","true","20231","0","25","true"
"20232","0","0","true","20232","67","75","true","20232","0","25","true"
"20233","0","0","true","20233","67","75","true","20233","0","25","true"
"20234","0","0","true","20234","67","75","true","20234","0","25","true"
"20235","0","0","true","20235","66","75","true","20235","0","25","true"
"20236","0","0","true","20236","66","75","true","20236","0","25","true"
"20237","0","0","true","20237","67","75","true","20237","0","25","true"
"20238","0","0","true","20238","67","75","true","20238","0","25","true"
"20239","0","0","true","20239","67","75","true","20239","0","25","true"
"20240","0","0","true","20240","67","75","true","20240","0","25","true"
"20241","0","0","true","20241","67","75","true","20241","0","25","true"
"20242","0","0","true","20242","68","75","true","20242","0","25","true"
"20243","0","0","true","20243","68","75","true","20243","0","25","true"
"20244","0","0","true","20244","68","75","true","20244","0","25","true"
"20245","0","0","true","20245","69","75","true","20245","0","25","true"
"20246","0","0","true","20246","69","75","true","20246","0","25","true"
"20247","0","0","true","20247","69","75","true","20247","0","25","true"
"20248","0","0","true","20248","71","75","true","20248","0","25","true"
"20249","0","0","true","20249","71","75","true","20249","0","25","true"
"20250","0","0","true","20250","71","75","true","20250","0","25","true"
"20251","0","0","true","20251","71","75","true","20251","0","25","true"
"20252","0","0","true","20252","71","75","true","20252","0","25","true"
"20253","0","0","true","20253","71","75","true","20253","0","25","true"
"20254","0","0","true","20254","71","75","true","20254","0","25","true"
"20255","0","0","true","20255","72","75","true","20255","0","25","true"
"20256","0","0","true","20256","72","75","true","20256","0","25","true"
"20257","0","0","true","20257","72","75","true","20257","0","25","true"
"20258","0","0","true","20258","72","75","true","20258","0","25","true"
"20259","0","0","true","20259","74","75","true","20259","0","25","true"
"20260","0","0","true","20260","75","75","true","20260","0","25","true"
"20261","0","0","true","20261","75","75","true","20261","0","25","true"
"20262","0","0","true","20262","74","75","true","20262","0","25","true"
"20263","0","0","true","20263","74","75","true","20263","0","25","true"
"20264","0","0","true","20264","74","75","true","20264","0","25","true"
"20265","0","0","true","20265","74","75","true","20265","0","25","true"
"20266","0","0","true","20266","75","75","true","20266","0","25","true"
"20267","0","0","true","20267","74","75","true","20267","0","25","true"
"20268","0","0","true","20268","74","75","true","20268","0","25","true"
"20269","0","0","true","20269","74","75","true","20269","0","25","true"
"20270","0","0","true","20270","73","75","true","20270","0","25","true"
"20271","0","0","true","20271","73","75","true","20271","0","25","true"
"20272","0","0","true","20272","73","75","true","20272","0","25","true"
"20273","0","0","true","20273","73","75","true","20273","0","25","true"
"20274","0","0","true","20274","73","75","true","20274","0","25","true"
"20275","0","0","true","20275","74","75","true","20275","0","25","true"
"20276","0","0","true","20276","76","75","true","20276","0","25","true"
"20277","0","0","true","20277","76","75","true","20277","0","25","true"
"20278","0","0","true","20278","77","75","true","20278","0","25","true"
"20279","0","0","true","20279","78","75","true","20279","0","25","true"
"20280","0","0","true","20280","78","75","true","20280","0","25","true"
"20281","0","0","true","20281","78","75","true","20281","0","25","true"
"20282","0","0","true","20282","78","75","true","20282","0","25","true"
"20283","0","0","true","20283","78","75","true","20283","0","25","true"
"20284","0","0","true","20284","78","75","true","20284","0","25","true"
"20285","0","0","true","20285","78","75","true","20285","0","25","true"
"20286","0","0","true","20286","80","75","true","20286","0","25","true"
"20287","0","0","true","20287","80","75","true","20287","0","25","true"
"20288","0","0","true","20288","79","75","true","20288","0","25","true"
"20289","0","0","true","20289","79","75","true","20289","0","25","true"
"20290","0","0","true","20290","79","75","true","20290","0","25","true"
"20291","0","0","true","20291","80","75","true","20291","0","25","true"
"20292","0","0","true","20292","80","75","true","20292","0","25","true"
"20293","0","0","true","20293","81","75","true","20293","0","25","true"
"20294","0","0","true","20294","81","75","true","20294","0","25","true"
"20295","0","0","true","20295","81","75","true","20295","0","25","true"
"20296","0","0","true","20296","81","75","true","20296","0","25","true"
"20297","0","0","true","20297","81","75","true","20297","0","25","true"
"20298","0","0","true","20298","80","75","true","20298","0","25","true"
"20299","0","0","true","20299","80","75","true","20299","0","25","true"
"20300","0","0","true","20300","80","75","true","20300","0","25","true"
"20301","0","0","true","20301","80","75","true","20301","0","25","true"
"20302","0","0","true","20302","79","75","true","20302","0","25","true"
"20303","0","0","true","20303","78","75","true","20303","0","25","true"
"20304","0","0","true","20304","78","75","true","20304","0","25","true"
"20305","0","0","true","20305","78","75","true","20305","0","25","true"
"20306","0","0","true","20306","78","75","true","20306","0","25","true"
"20307","0","0","true","20307","78","75","true","20307","0","25","true"
"20308","0","0","true","20308","78","75","true","20308","0","25","true"
"20309","0","0","true","20309","78","75","true","20309","0","25","true"
"20310","0","0","true","20310","78","75","true","20310","0","25","true"
"20311","0","0","true","20311","77","75","true","20311","0","25","true"
"20312","0","0","true","20312","77","75","true","20312","0","25","true"
"20313","0","0","true","20313","77","75","true","20313","0","25","true"
"20314","0","0","true","20314","77","75","true","20314","0","25","true"
"20315","0","0","true","20315","77","75","true","20315","0","25","true"
"20316","0","0","true","20316","78","75","true","20316","0","25","true"
"20317","0","0","true","20317","78","75","true","20317","0","25","true"
"20318","0","0","true","20318","77","75","true","20318","0","25","true"
"20319","0","0","true","20319","76","75","true","20319","0","25","true"
