"export-plot data (NetLogo 6.1.1)"
"altruism.nlogo"
"01/31/2021 18:29:01:997 +0100"

"MODEL SETTINGS"
"n_basic2","init_energy","tick_energy","food_amount","gestation_period","chemical_cost","food_surface","prob_mutation","life_span","n_altruistic2","n_profiteer2","diffusion-rate","food_expiration","eating_cooldown","evaporation-rate","n_food_source","n_altruistic","n_basic","n_profiteer","food_energy"
"0","100","0.8","4","100","0.3","5","0","1000","0","0","50","500","1","25","8","100","100","100","20"

"""Population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","44300","0","912","true","""basics""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""basics""","true","0","1","0","36688"
"""altruistics""","true","0","1","75","36688"
"""profiteers""","true","0","1","25","36688"

"""basics""",,,,"""altruistics""",,,,"""profiteers"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"17486","0","0","true","17486","103","75","true","17486","0","25","true"
"17487","0","0","true","17487","103","75","true","17487","0","25","true"
"17488","0","0","true","17488","103","75","true","17488","0","25","true"
"17489","0","0","true","17489","103","75","true","17489","0","25","true"
"17490","0","0","true","17490","103","75","true","17490","0","25","true"
"17491","0","0","true","17491","103","75","true","17491","0","25","true"
"17492","0","0","true","17492","103","75","true","17492","0","25","true"
"17493","0","0","true","17493","103","75","true","17493","0","25","true"
"17494","0","0","true","17494","104","75","true","17494","0","25","true"
"17495","0","0","true","17495","106","75","true","17495","0","25","true"
"17496","0","0","true","17496","108","75","true","17496","0","25","true"
"17497","0","0","true","17497","108","75","true","17497","0","25","true"
"17498","0","0","true","17498","109","75","true","17498","0","25","true"
"17499","0","0","true","17499","109","75","true","17499","0","25","true"
"17500","0","0","true","17500","110","75","true","17500","0","25","true"
"17501","0","0","true","17501","111","75","true","17501","0","25","true"
"17502","0","0","true","17502","111","75","true","17502","0","25","true"
"17503","0","0","true","17503","111","75","true","17503","0","25","true"
"17504","0","0","true","17504","111","75","true","17504","0","25","true"
"17505","0","0","true","17505","112","75","true","17505","0","25","true"
"17506","0","0","true","17506","112","75","true","17506","0","25","true"
"17507","0","0","true","17507","112","75","true","17507","0","25","true"
"17508","0","0","true","17508","113","75","true","17508","0","25","true"
"17509","0","0","true","17509","114","75","true","17509","0","25","true"
"17510","0","0","true","17510","114","75","true","17510","0","25","true"
"17511","0","0","true","17511","114","75","true","17511","0","25","true"
"17512","0","0","true","17512","115","75","true","17512","0","25","true"
"17513","0","0","true","17513","116","75","true","17513","0","25","true"
"17514","0","0","true","17514","116","75","true","17514","0","25","true"
"17515","0","0","true","17515","116","75","true","17515","0","25","true"
"17516","0","0","true","17516","116","75","true","17516","0","25","true"
"17517","0","0","true","17517","115","75","true","17517","0","25","true"
"17518","0","0","true","17518","115","75","true","17518","0","25","true"
"17519","0","0","true","17519","114","75","true","17519","0","25","true"
"17520","0","0","true","17520","115","75","true","17520","0","25","true"
"17521","0","0","true","17521","115","75","true","17521","0","25","true"
"17522","0","0","true","17522","117","75","true","17522","0","25","true"
"17523","0","0","true","17523","118","75","true","17523","0","25","true"
"17524","0","0","true","17524","118","75","true","17524","0","25","true"
"17525","0","0","true","17525","120","75","true","17525","0","25","true"
"17526","0","0","true","17526","119","75","true","17526","0","25","true"
"17527","0","0","true","17527","119","75","true","17527","0","25","true"
"17528","0","0","true","17528","119","75","true","17528","0","25","true"
"17529","0","0","true","17529","119","75","true","17529","0","25","true"
"17530","0","0","true","17530","120","75","true","17530","0","25","true"
"17531","0","0","true","17531","119","75","true","17531","0","25","true"
"17532","0","0","true","17532","119","75","true","17532","0","25","true"
"17533","0","0","true","17533","119","75","true","17533","0","25","true"
"17534","0","0","true","17534","119","75","true","17534","0","25","true"
"17535","0","0","true","17535","119","75","true","17535","0","25","true"
"17536","0","0","true","17536","119","75","true","17536","0","25","true"
"17537","0","0","true","17537","119","75","true","17537","0","25","true"
"17538","0","0","true","17538","118","75","true","17538","0","25","true"
"17539","0","0","true","17539","119","75","true","17539","0","25","true"
"17540","0","0","true","17540","120","75","true","17540","0","25","true"
"17541","0","0","true","17541","120","75","true","17541","0","25","true"
"17542","0","0","true","17542","121","75","true","17542","0","25","true"
"17543","0","0","true","17543","121","75","true","17543","0","25","true"
"17544","0","0","true","17544","121","75","true","17544","0","25","true"
"17545","0","0","true","17545","120","75","true","17545","0","25","true"
"17546","0","0","true","17546","120","75","true","17546","0","25","true"
"17547","0","0","true","17547","120","75","true","17547","0","25","true"
"17548","0","0","true","17548","121","75","true","17548","0","25","true"
"17549","0","0","true","17549","121","75","true","17549","0","25","true"
"17550","0","0","true","17550","121","75","true","17550","0","25","true"
"17551","0","0","true","17551","120","75","true","17551","0","25","true"
"17552","0","0","true","17552","120","75","true","17552","0","25","true"
"17553","0","0","true","17553","120","75","true","17553","0","25","true"
"17554","0","0","true","17554","119","75","true","17554","0","25","true"
"17555","0","0","true","17555","120","75","true","17555","0","25","true"
"17556","0","0","true","17556","121","75","true","17556","0","25","true"
"17557","0","0","true","17557","122","75","true","17557","0","25","true"
"17558","0","0","true","17558","122","75","true","17558","0","25","true"
"17559","0","0","true","17559","124","75","true","17559","0","25","true"
"17560","0","0","true","17560","125","75","true","17560","0","25","true"
"17561","0","0","true","17561","125","75","true","17561","0","25","true"
"17562","0","0","true","17562","125","75","true","17562","0","25","true"
"17563","0","0","true","17563","126","75","true","17563","0","25","true"
"17564","0","0","true","17564","127","75","true","17564","0","25","true"
"17565","0","0","true","17565","127","75","true","17565","0","25","true"
"17566","0","0","true","17566","128","75","true","17566","0","25","true"
"17567","0","0","true","17567","128","75","true","17567","0","25","true"
"17568","0","0","true","17568","130","75","true","17568","0","25","true"
"17569","0","0","true","17569","132","75","true","17569","0","25","true"
"17570","0","0","true","17570","132","75","true","17570","0","25","true"
"17571","0","0","true","17571","130","75","true","17571","0","25","true"
"17572","0","0","true","17572","130","75","true","17572","0","25","true"
"17573","0","0","true","17573","130","75","true","17573","0","25","true"
"17574","0","0","true","17574","131","75","true","17574","0","25","true"
"17575","0","0","true","17575","134","75","true","17575","0","25","true"
"17576","0","0","true","17576","135","75","true","17576","0","25","true"
"17577","0","0","true","17577","136","75","true","17577","0","25","true"
"17578","0","0","true","17578","136","75","true","17578","0","25","true"
"17579","0","0","true","17579","137","75","true","17579","0","25","true"
"17580","0","0","true","17580","138","75","true","17580","0","25","true"
"17581","0","0","true","17581","136","75","true","17581","0","25","true"
"17582","0","0","true","17582","135","75","true","17582","0","25","true"
"17583","0","0","true","17583","136","75","true","17583","0","25","true"
"17584","0","0","true","17584","137","75","true","17584","0","25","true"
"17585","0","0","true","17585","138","75","true","17585","0","25","true"
"17586","0","0","true","17586","139","75","true","17586","0","25","true"
"17587","0","0","true","17587","139","75","true","17587","0","25","true"
"17588","0","0","true","17588","139","75","true","17588","0","25","true"
"17589","0","0","true","17589","139","75","true","17589","0","25","true"
"17590","0","0","true","17590","138","75","true","17590","0","25","true"
"17591","0","0","true","17591","138","75","true","17591","0","25","true"
"17592","0","0","true","17592","139","75","true","17592","0","25","true"
"17593","0","0","true","17593","139","75","true","17593","0","25","true"
"17594","0","0","true","17594","139","75","true","17594","0","25","true"
"17595","0","0","true","17595","138","75","true","17595","0","25","true"
"17596","0","0","true","17596","139","75","true","17596","0","25","true"
"17597","0","0","true","17597","141","75","true","17597","0","25","true"
"17598","0","0","true","17598","141","75","true","17598","0","25","true"
"17599","0","0","true","17599","142","75","true","17599","0","25","true"
"17600","0","0","true","17600","142","75","true","17600","0","25","true"
"17601","0","0","true","17601","142","75","true","17601","0","25","true"
"17602","0","0","true","17602","141","75","true","17602","0","25","true"
"17603","0","0","true","17603","141","75","true","17603","0","25","true"
"17604","0","0","true","17604","140","75","true","17604","0","25","true"
"17605","0","0","true","17605","139","75","true","17605","0","25","true"
"17606","0","0","true","17606","139","75","true","17606","0","25","true"
"17607","0","0","true","17607","139","75","true","17607","0","25","true"
"17608","0","0","true","17608","139","75","true","17608","0","25","true"
"17609","0","0","true","17609","139","75","true","17609","0","25","true"
"17610","0","0","true","17610","140","75","true","17610","0","25","true"
"17611","0","0","true","17611","140","75","true","17611","0","25","true"
"17612","0","0","true","17612","140","75","true","17612","0","25","true"
"17613","0","0","true","17613","140","75","true","17613","0","25","true"
"17614","0","0","true","17614","140","75","true","17614","0","25","true"
"17615","0","0","true","17615","140","75","true","17615","0","25","true"
"17616","0","0","true","17616","141","75","true","17616","0","25","true"
"17617","0","0","true","17617","141","75","true","17617","0","25","true"
"17618","0","0","true","17618","140","75","true","17618","0","25","true"
"17619","0","0","true","17619","140","75","true","17619","0","25","true"
"17620","0","0","true","17620","140","75","true","17620","0","25","true"
"17621","0","0","true","17621","140","75","true","17621","0","25","true"
"17622","0","0","true","17622","139","75","true","17622","0","25","true"
"17623","0","0","true","17623","138","75","true","17623","0","25","true"
"17624","0","0","true","17624","139","75","true","17624","0","25","true"
"17625","0","0","true","17625","137","75","true","17625","0","25","true"
"17626","0","0","true","17626","138","75","true","17626","0","25","true"
"17627","0","0","true","17627","137","75","true","17627","0","25","true"
"17628","0","0","true","17628","137","75","true","17628","0","25","true"
"17629","0","0","true","17629","137","75","true","17629","0","25","true"
"17630","0","0","true","17630","137","75","true","17630","0","25","true"
"17631","0","0","true","17631","136","75","true","17631","0","25","true"
"17632","0","0","true","17632","136","75","true","17632","0","25","true"
"17633","0","0","true","17633","136","75","true","17633","0","25","true"
"17634","0","0","true","17634","136","75","true","17634","0","25","true"
"17635","0","0","true","17635","136","75","true","17635","0","25","true"
"17636","0","0","true","17636","135","75","true","17636","0","25","true"
"17637","0","0","true","17637","135","75","true","17637","0","25","true"
"17638","0","0","true","17638","135","75","true","17638","0","25","true"
"17639","0","0","true","17639","135","75","true","17639","0","25","true"
"17640","0","0","true","17640","133","75","true","17640","0","25","true"
"17641","0","0","true","17641","134","75","true","17641","0","25","true"
