"export-plot data (NetLogo 6.1.1)"
"altruism.nlogo"
"01/28/2021 15:00:50:832 +0100"

"MODEL SETTINGS"
"n_basic2","tick_energy","init_energy","food_amount","gestation_period","chemical_cost","food_surface","prob_mutation","life_span","n_altruistic2","n_profiteer2","diffusion-rate","food_expiration","evaporation-rate","eating_rate","n_food_source","n_altruistic","n_basic","n_profiteer","food_energy"
"0","0.1","100","5","100","0.1","5","0","1000","0","0","100","500","30","10","4","100","100","100","20"

"""Population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","55400","0","750","true","""basics""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""basics""","true","0","1","0","45734"
"""altruistics""","true","0","1","75","45734"
"""profiteers""","true","0","1","25","45734"

"""basics""",,,,"""altruistics""",,,,"""profiteers"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"32112","0","0","true","32112","0","75","true","32112","281","25","true"
"32113","0","0","true","32113","0","75","true","32113","281","25","true"
"32114","0","0","true","32114","0","75","true","32114","280","25","true"
"32115","0","0","true","32115","0","75","true","32115","281","25","true"
"32116","0","0","true","32116","0","75","true","32116","279","25","true"
"32117","0","0","true","32117","0","75","true","32117","281","25","true"
"32118","0","0","true","32118","0","75","true","32118","281","25","true"
"32119","0","0","true","32119","0","75","true","32119","281","25","true"
"32120","0","0","true","32120","0","75","true","32120","281","25","true"
"32121","0","0","true","32121","0","75","true","32121","282","25","true"
"32122","0","0","true","32122","0","75","true","32122","283","25","true"
"32123","0","0","true","32123","0","75","true","32123","284","25","true"
"32124","0","0","true","32124","0","75","true","32124","284","25","true"
"32125","0","0","true","32125","0","75","true","32125","285","25","true"
"32126","0","0","true","32126","0","75","true","32126","285","25","true"
"32127","0","0","true","32127","0","75","true","32127","285","25","true"
"32128","0","0","true","32128","0","75","true","32128","284","25","true"
"32129","0","0","true","32129","0","75","true","32129","285","25","true"
"32130","0","0","true","32130","0","75","true","32130","286","25","true"
"32131","0","0","true","32131","0","75","true","32131","286","25","true"
"32132","0","0","true","32132","0","75","true","32132","286","25","true"
"32133","0","0","true","32133","0","75","true","32133","286","25","true"
"32134","0","0","true","32134","0","75","true","32134","286","25","true"
"32135","0","0","true","32135","0","75","true","32135","286","25","true"
"32136","0","0","true","32136","0","75","true","32136","287","25","true"
"32137","0","0","true","32137","0","75","true","32137","286","25","true"
"32138","0","0","true","32138","0","75","true","32138","287","25","true"
"32139","0","0","true","32139","0","75","true","32139","286","25","true"
"32140","0","0","true","32140","0","75","true","32140","285","25","true"
"32141","0","0","true","32141","0","75","true","32141","284","25","true"
"32142","0","0","true","32142","0","75","true","32142","285","25","true"
"32143","0","0","true","32143","0","75","true","32143","285","25","true"
"32144","0","0","true","32144","0","75","true","32144","286","25","true"
"32145","0","0","true","32145","0","75","true","32145","286","25","true"
"32146","0","0","true","32146","0","75","true","32146","285","25","true"
"32147","0","0","true","32147","0","75","true","32147","287","25","true"
"32148","0","0","true","32148","0","75","true","32148","288","25","true"
"32149","0","0","true","32149","0","75","true","32149","287","25","true"
"32150","0","0","true","32150","0","75","true","32150","286","25","true"
"32151","0","0","true","32151","0","75","true","32151","286","25","true"
"32152","0","0","true","32152","0","75","true","32152","285","25","true"
"32153","0","0","true","32153","0","75","true","32153","285","25","true"
"32154","0","0","true","32154","0","75","true","32154","286","25","true"
"32155","0","0","true","32155","0","75","true","32155","285","25","true"
"32156","0","0","true","32156","0","75","true","32156","286","25","true"
"32157","0","0","true","32157","0","75","true","32157","286","25","true"
"32158","0","0","true","32158","0","75","true","32158","287","25","true"
"32159","0","0","true","32159","0","75","true","32159","288","25","true"
"32160","0","0","true","32160","0","75","true","32160","287","25","true"
"32161","0","0","true","32161","0","75","true","32161","287","25","true"
"32162","0","0","true","32162","0","75","true","32162","287","25","true"
"32163","0","0","true","32163","0","75","true","32163","288","25","true"
"32164","0","0","true","32164","0","75","true","32164","286","25","true"
"32165","0","0","true","32165","0","75","true","32165","286","25","true"
"32166","0","0","true","32166","0","75","true","32166","287","25","true"
"32167","0","0","true","32167","0","75","true","32167","290","25","true"
"32168","0","0","true","32168","0","75","true","32168","290","25","true"
"32169","0","0","true","32169","0","75","true","32169","293","25","true"
"32170","0","0","true","32170","0","75","true","32170","293","25","true"
"32171","0","0","true","32171","0","75","true","32171","293","25","true"
"32172","0","0","true","32172","0","75","true","32172","292","25","true"
"32173","0","0","true","32173","0","75","true","32173","292","25","true"
"32174","0","0","true","32174","0","75","true","32174","292","25","true"
"32175","0","0","true","32175","0","75","true","32175","292","25","true"
"32176","0","0","true","32176","0","75","true","32176","292","25","true"
"32177","0","0","true","32177","0","75","true","32177","292","25","true"
"32178","0","0","true","32178","0","75","true","32178","292","25","true"
"32179","0","0","true","32179","0","75","true","32179","294","25","true"
"32180","0","0","true","32180","0","75","true","32180","292","25","true"
"32181","0","0","true","32181","0","75","true","32181","293","25","true"
"32182","0","0","true","32182","0","75","true","32182","293","25","true"
"32183","0","0","true","32183","0","75","true","32183","292","25","true"
"32184","0","0","true","32184","0","75","true","32184","292","25","true"
"32185","0","0","true","32185","0","75","true","32185","293","25","true"
"32186","0","0","true","32186","0","75","true","32186","293","25","true"
"32187","0","0","true","32187","0","75","true","32187","294","25","true"
"32188","0","0","true","32188","0","75","true","32188","294","25","true"
"32189","0","0","true","32189","0","75","true","32189","295","25","true"
"32190","0","0","true","32190","0","75","true","32190","295","25","true"
"32191","0","0","true","32191","0","75","true","32191","296","25","true"
"32192","0","0","true","32192","0","75","true","32192","296","25","true"
"32193","0","0","true","32193","0","75","true","32193","295","25","true"
"32194","0","0","true","32194","0","75","true","32194","295","25","true"
"32195","0","0","true","32195","0","75","true","32195","295","25","true"
"32196","0","0","true","32196","0","75","true","32196","295","25","true"
"32197","0","0","true","32197","0","75","true","32197","295","25","true"
"32198","0","0","true","32198","0","75","true","32198","295","25","true"
"32199","0","0","true","32199","0","75","true","32199","295","25","true"
"32200","0","0","true","32200","0","75","true","32200","295","25","true"
"32201","0","0","true","32201","0","75","true","32201","295","25","true"
"32202","0","0","true","32202","0","75","true","32202","296","25","true"
"32203","0","0","true","32203","0","75","true","32203","296","25","true"
"32204","0","0","true","32204","0","75","true","32204","296","25","true"
"32205","0","0","true","32205","0","75","true","32205","296","25","true"
"32206","0","0","true","32206","0","75","true","32206","296","25","true"
"32207","0","0","true","32207","0","75","true","32207","296","25","true"
"32208","0","0","true","32208","0","75","true","32208","295","25","true"
"32209","0","0","true","32209","0","75","true","32209","295","25","true"
"32210","0","0","true","32210","0","75","true","32210","294","25","true"
"32211","0","0","true","32211","0","75","true","32211","294","25","true"
"32212","0","0","true","32212","0","75","true","32212","295","25","true"
"32213","0","0","true","32213","0","75","true","32213","295","25","true"
"32214","0","0","true","32214","0","75","true","32214","296","25","true"
"32215","0","0","true","32215","0","75","true","32215","298","25","true"
"32216","0","0","true","32216","0","75","true","32216","297","25","true"
"32217","0","0","true","32217","0","75","true","32217","298","25","true"
"32218","0","0","true","32218","0","75","true","32218","298","25","true"
"32219","0","0","true","32219","0","75","true","32219","298","25","true"
"32220","0","0","true","32220","0","75","true","32220","298","25","true"
"32221","0","0","true","32221","0","75","true","32221","298","25","true"
"32222","0","0","true","32222","0","75","true","32222","300","25","true"
"32223","0","0","true","32223","0","75","true","32223","300","25","true"
"32224","0","0","true","32224","0","75","true","32224","301","25","true"
"32225","0","0","true","32225","0","75","true","32225","301","25","true"
"32226","0","0","true","32226","0","75","true","32226","302","25","true"
"32227","0","0","true","32227","0","75","true","32227","301","25","true"
"32228","0","0","true","32228","0","75","true","32228","302","25","true"
"32229","0","0","true","32229","0","75","true","32229","302","25","true"
"32230","0","0","true","32230","0","75","true","32230","302","25","true"
"32231","0","0","true","32231","0","75","true","32231","302","25","true"
"32232","0","0","true","32232","0","75","true","32232","303","25","true"
"32233","0","0","true","32233","0","75","true","32233","303","25","true"
"32234","0","0","true","32234","0","75","true","32234","303","25","true"
"32235","0","0","true","32235","0","75","true","32235","303","25","true"
"32236","0","0","true","32236","0","75","true","32236","302","25","true"
"32237","0","0","true","32237","0","75","true","32237","303","25","true"
"32238","0","0","true","32238","0","75","true","32238","303","25","true"
"32239","0","0","true","32239","0","75","true","32239","303","25","true"
"32240","0","0","true","32240","0","75","true","32240","303","25","true"
"32241","0","0","true","32241","0","75","true","32241","304","25","true"
"32242","0","0","true","32242","0","75","true","32242","304","25","true"
"32243","0","0","true","32243","0","75","true","32243","304","25","true"
"32244","0","0","true","32244","0","75","true","32244","305","25","true"
"32245","0","0","true","32245","0","75","true","32245","305","25","true"
"32246","0","0","true","32246","0","75","true","32246","306","25","true"
"32247","0","0","true","32247","0","75","true","32247","306","25","true"
"32248","0","0","true","32248","0","75","true","32248","306","25","true"
"32249","0","0","true","32249","0","75","true","32249","307","25","true"
"32250","0","0","true","32250","0","75","true","32250","307","25","true"
"32251","0","0","true","32251","0","75","true","32251","307","25","true"
"32252","0","0","true","32252","0","75","true","32252","307","25","true"
"32253","0","0","true","32253","0","75","true","32253","307","25","true"
"32254","0","0","true","32254","0","75","true","32254","307","25","true"
"32255","0","0","true","32255","0","75","true","32255","305","25","true"
"32256","0","0","true","32256","0","75","true","32256","304","25","true"
"32257","0","0","true","32257","0","75","true","32257","304","25","true"
"32258","0","0","true","32258","0","75","true","32258","304","25","true"
"32259","0","0","true","32259","0","75","true","32259","305","25","true"
"32260","0","0","true","32260","0","75","true","32260","305","25","true"
"32261","0","0","true","32261","0","75","true","32261","305","25","true"
